kmeans_cluster,detections,avg_frp,max_frp,extreme_detections
0,5672,12.49,594.87,267
2,5267,8.73,329.81,83
4,4664,11.66,480.34,166
5,4043,8.21,241.78,53
3,3881,5.75,89.07,4
7,2644,2.92,53.09,1
1,2541,6.27,141.51,13
6,1189,7.54,114.61,13
