temporal_group,detections,start_time,end_time,avg_frp,max_frp
2026-05-15 08:00:00,12212,2026-05-15 08:03:00,2026-05-15 11:57:00,7.44,456.25
2026-05-15 04:00:00,5649,2026-05-15 04:17:00,2026-05-15 07:37:00,8.11,496.61
2026-05-15 16:00:00,4702,2026-05-15 16:05:00,2026-05-15 19:23:00,7.45,234.46
2026-05-15 00:00:00,1621,2026-05-15 00:33:00,2026-05-15 03:57:00,7.91,214.59
2026-05-15 20:00:00,1200,2026-05-15 20:06:00,2026-05-15 20:34:00,15.44,422.3
2026-05-15 12:00:00,1183,2026-05-15 12:00:00,2026-05-15 15:56:00,12.27,198.71
